cluster,T_cells_general,CD4_T_cells,CD8_T_cells,Cytotoxic_T_NK,NK_cells,B_cells,Naive_B_cells,Memory_B_cells,Plasma_cells,Monocytes_general,Monocytes_CD14,Monocytes_FCGR3A,Dendritic_cells_CD1C,pDC,Platelets,Cycling_cells,Interferon_response,Stress_response
0,5.536437246963562,11.270242914979756,2.9716599190283404,7.72604588394062,16.87680740312319,35.57547715442452,7.619433198380567,7.327935222672065,6.390013495276654,74.10931174089067,81.19433198380567,39.69635627530364,38.04318488529015,15.384615384615383,27.388663967611336,0.3157894736842105,35.83670715249663,63.744939271255056
1,56.84086905460951,67.4618320610687,2.9712272460364058,7.702094343315718,7.314822581998153,18.530324637194866,5.7075748678802105,13.846153846153845,5.38265805441378,26.766490506948525,27.84302211783128,9.453904873752203,14.62125660598943,4.157369348209043,1.7615971814445097,2.008220786846741,11.577608142493638,34.576238011352515
2,66.5814696485623,60.95047923322684,7.373801916932908,11.842385516506923,7.932450935645823,21.652213601095387,6.006389776357827,20.472843450479232,7.49733759318424,26.52822151224707,25.697550585729502,9.105431309904153,16.900958466453673,4.038338658146965,1.3099041533546327,1.584664536741214,16.219382321618742,49.73375931842386
3,66.28312412831241,68.49721059972106,37.23849372384937,14.249186424918642,7.870093644152221,20.312811316995415,4.04463040446304,11.08786610878661,4.765225476522548,28.556485355648537,26.255230125523013,11.076243607624361,15.190609019060902,4.421199442119945,1.5341701534170153,2.5662482566248257,11.448163644816367,40.16736401673639
4,64.7019867549669,22.450331125827812,46.70198675496689,70.6401766004415,50.59602649006622,20.98391674550615,3.629139072847682,7.735099337748345,8.432671081677706,28.079470198675494,28.962472406181018,14.966887417218542,20.19867549668874,8.741721854304636,0.7284768211920529,1.5629139072847682,13.311258278145695,39.22737306843267
5,14.498806682577568,11.06801909307876,20.763723150357997,88.90214797136038,87.6235935901807,20.66143879986362,2.959427207637231,2.4343675417661097,12.291169451073985,49.204455051710426,34.72553699284009,26.292760540970566,17.30310262529833,19.85680190930788,1.5513126491646778,5.107398568019093,17.462211614956246,36.356404136833724
6,7.161803713527851,22.679045092838198,2.8116710875331563,7.427055702917772,8.336491095111784,94.50549450549451,34.748010610079575,39.94694960212202,17.86030061892131,32.58178603006189,27.630415561450047,14.412024756852341,39.08045977011494,20.53050397877984,2.122015915119363,1.1140583554376657,15.384615384615385,42.13085764809903
7,7.142857142857144,21.537900874635568,3.4402332361516033,8.989310009718173,33.69429404414827,47.8134110787172,8.80466472303207,5.539358600583091,4.810495626822157,98.34791059280856,57.871720116618064,95.6754130223518,49.757045675413025,22.973760932944607,40.670553935860056,0.8163265306122449,57.53158406219631,66.90962099125365
8,5.234657039711191,19.720216606498198,1.9494584837545124,6.3778580024067395,7.632800412583807,91.69675090252709,82.59927797833936,7.075812274368232,5.174488567990373,28.82069795427196,25.87244283995187,11.672683513838749,34.65703971119134,15.451263537906138,2.8880866425992777,0.9386281588447654,11.010830324909747,36.88327316486161
9,5.91715976331361,19.896449704142015,3.9053254437869827,11.24260355029586,19.864750633981405,48.26711749788673,8.520710059171599,14.437869822485206,7.988165680473373,92.80078895463511,66.37080867850098,49.60552268244575,78.2051282051282,28.5207100591716,48.52071005917159,3.5502958579881656,37.77120315581854,66.86390532544378
10,61.228813559322035,37.817796610169495,45.762711864406775,66.80790960451976,41.76755447941889,23.486682808716704,2.203389830508475,12.542372881355933,11.299435028248588,29.096045197740114,30.649717514124294,11.440677966101694,18.220338983050848,3.3898305084745757,3.389830508474576,2.033898305084746,13.559322033898304,48.72881355932204
11,6.315789473684211,23.68421052631579,3.7894736842105265,25.438596491228065,18.646616541353385,43.7593984962406,24.210526315789473,17.052631578947366,42.10526315789474,59.47368421052632,30.0,20.52631578947368,50.52631578947369,92.63157894736841,13.157894736842106,9.263157894736842,27.543859649122805,34.91228070175438
12,25.0,34.868421052631575,5.263157894736842,13.157894736842103,11.278195488721805,44.36090225563909,14.736842105263156,23.157894736842103,20.17543859649123,51.75438596491228,34.21052631578947,28.07017543859649,40.35087719298245,29.47368421052632,18.421052631578945,18.94736842105263,18.421052631578945,64.91228070175437
13,13.157894736842104,19.736842105263158,5.263157894736842,13.157894736842103,11.278195488721805,55.6390977443609,6.31578947368421,52.63157894736842,79.82456140350877,34.21052631578947,40.35087719298246,14.035087719298245,34.21052631578947,33.68421052631579,2.631578947368421,6.31578947368421,39.47368421052631,51.75438596491228
